Location,Year,Latitude,Longitude,Month In,Day In,White Perch,American Eel,Gaspereau,Banded Killifish,Mummichog,4 Spine Stickleback,3 Spine Stickleback,Brook Trout,Brook Stickleback,9 Spine Stickleback,Rainbow Smelt,Rainbow Trout,New Longitude,Month as a Number
Long Pond,2010,46.41623,-63.08922,August,16,12,0,0,0,0,0,0,0,0,0,0,0,-63.08922,8
Long Pond,2010,46.41623,-63.08922,August,16,2,0,0,6,0,0,0,0,0,0,0,0,-63.08922,8
Long Pond,2010,46.41589,-63.08804,August,16,37,2,4,4,1,0,0,0,0,0,0,0,-63.08804,8
Long Pond,2010,46.41589,-63.08804,August,16,0,0,0,1,0,2,0,0,0,0,0,0,-63.08804,8
Long Pond,2010,46.41531,-63.08833,August,16,31,2,3,1,0,0,0,0,0,0,0,0,-63.08833,8
Long Pond,2010,46.41531,-63.08833,August,16,0,0,0,0,0,1,0,0,0,0,0,0,-63.08833,8
Long Pond,2010,46.41486,-63.08688,August,16,32,2,0,6,0,0,0,0,0,0,0,0,-63.08688,8
Long Pond,2010,46.41486,-63.08688,August,16,0,0,0,5,0,4,0,0,0,0,0,0,-63.08688,8
Long Pond,2010,46.41398,-63.08561,August,16,42,3,1,0,0,0,0,0,0,0,0,0,-63.08561,8
Long Pond,2010,46.41398,-63.08561,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.08561,8
Long Pond,2010,46.40958,-63.08714,August,16,2,2,0,0,0,0,1,1,0,0,0,0,-63.08714,8
Long Pond,2010,46.40958,-63.08714,August,16,0,0,0,0,0,1,0,0,0,0,0,0,-63.08714,8
Long Pond,2010,46.41191,-63.08786,August,16,183,1,0,3,0,0,0,0,0,0,0,0,-63.08786,8
Long Pond,2010,46.41191,-63.08786,August,16,0,0,0,0,0,1,0,0,0,0,0,0,-63.08786,8
Long Pond,2010,46.41562,-63.09152,August,17,16,1,1,3,4,0,0,0,0,0,0,0,-63.09152,8
Long Pond,2010,46.41562,-63.09152,August,17,0,0,0,0,0,1,0,0,0,0,0,0,-63.09152,8
Long Pond,2010,46.41484,-63.09233,August,17,83,0,0,2,1,0,0,0,0,0,0,0,-63.09233,8
Long Pond,2010,46.41484,-63.09233,August,17,0,0,0,3,0,1,0,0,0,0,0,0,-63.09233,8
Long Pond,2010,46.41623,-63.08922,August,17,4,1,0,0,0,0,0,0,0,0,0,0,-63.08922,8
Long Pond,2010,46.41623,-63.08922,August,17,0,0,0,3,0,0,0,0,0,0,0,0,-63.08922,8
Long Pond,2010,46.41589,-63.08804,August,17,33,2,2,4,0,0,0,0,0,0,0,0,-63.08804,8
Long Pond,2010,46.41589,-63.08804,August,17,0,0,0,2,0,1,0,0,0,0,0,0,-63.08804,8
Long Pond,2010,46.41531,-63.08833,August,17,4,1,0,5,0,0,0,0,0,0,0,0,-63.08833,8
Long Pond,2010,46.41531,-63.08833,August,17,0,0,0,0,0,3,0,0,0,0,0,0,-63.08833,8
Long Pond,2010,46.41486,-63.08688,August,17,6,6,0,0,0,0,0,0,0,0,0,0,-63.08688,8
Long Pond,2010,46.41486,-63.08688,August,17,1,0,0,1,0,7,0,0,0,0,0,0,-63.08688,8
Long Pond,2010,46.41398,-63.08561,August,17,23,14,1,3,0,0,1,0,0,0,0,0,-63.08561,8
Long Pond,2010,46.41398,-63.08561,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.08561,8
Long Pond,2010,46.40958,-63.08714,August,17,1,2,0,0,0,0,0,0,0,0,0,0,-63.08714,8
Long Pond,2010,46.40958,-63.08714,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.08714,8
Long Pond,2010,46.41191,-63.08786,August,17,58,2,0,2,0,0,0,0,0,0,0,0,-63.08786,8
Long Pond,2010,46.41191,-63.08786,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.08786,8
Long Pond,2010,46.41562,-63.09152,August,18,58,0,1,1,3,0,0,0,0,0,0,0,-63.09152,8
Long Pond,2010,46.41562,-63.09152,August,18,0,0,0,1,0,0,0,0,0,0,0,0,-63.09152,8
Long Pond,2010,46.41484,-63.09233,August,18,60,0,0,3,1,0,0,0,0,0,0,0,-63.09233,8
Long Pond,2010,46.41484,-63.09233,August,18,0,0,0,1,0,4,0,0,0,0,0,0,-63.09233,8
Long Pond,2010,46.41623,-63.08922,August,18,16,4,2,1,0,0,0,0,0,0,0,0,-63.08922,8
Long Pond,2010,46.41623,-63.08922,August,18,2,0,0,2,0,0,0,0,0,0,0,0,-63.08922,8
Long Pond,2010,46.41589,-63.08804,August,18,9,3,0,0,2,0,0,0,0,0,0,0,-63.08804,8
Long Pond,2010,46.41589,-63.08804,August,18,0,0,0,0,0,3,0,0,0,0,0,0,-63.08804,8
Long Pond,2010,46.41531,-63.08833,August,18,26,1,1,0,4,0,0,0,0,0,0,0,-63.08833,8
Long Pond,2010,46.41531,-63.08833,August,18,0,0,0,1,0,2,0,0,0,0,0,0,-63.08833,8
Long Pond,2010,46.41486,-63.08688,August,18,27,0,0,5,0,0,0,0,0,0,0,0,-63.08688,8
Long Pond,2010,46.41486,-63.08688,August,18,0,0,0,2,0,6,0,0,0,0,0,0,-63.08688,8
Long Pond,2010,46.41398,-63.08561,August,18,3,2,1,0,0,0,0,0,0,0,0,0,-63.08561,8
Long Pond,2010,46.41398,-63.08561,August,18,0,0,0,2,0,0,0,0,0,0,0,0,-63.08561,8
Long Pond,2010,46.40958,-63.08714,August,18,3,4,0,0,0,0,0,0,0,0,0,0,-63.08714,8
Long Pond,2010,46.40958,-63.08714,August,18,0,0,0,0,0,5,0,0,0,0,0,0,-63.08714,8
Long Pond,2010,46.41191,-63.08786,August,18,96,10,0,5,2,0,0,0,0,0,0,0,-63.08786,8
Long Pond,2010,46.41191,-63.08786,August,18,0,0,0,0,0,0,0,0,0,0,0,0,-63.08786,8
Dalvay Lake,2010,46.41116,-63.0724,August,23,0,0,0,2,0,0,0,0,0,0,0,0,-63.0724,8
Dalvay Lake,2010,46.41116,-63.0724,August,23,0,0,0,0,0,1,2,0,0,0,0,0,-63.0724,8
Dalvay Lake,2010,46.41135,-63.07329,August,23,0,0,0,734,0,0,0,0,0,0,0,0,-63.07329,8
Dalvay Lake,2010,46.41135,-63.07329,August,23,0,0,0,0,0,1,0,0,0,0,0,0,-63.07329,8
Dalvay Lake,2010,46.41188,-63.07491,August,23,0,0,0,20,0,1,0,0,0,0,0,0,-63.07491,8
Dalvay Lake,2010,46.41188,-63.07491,August,23,0,0,0,11,0,0,0,0,0,0,0,0,-63.07491,8
Dalvay Lake,2010,46.4125,-63.07503,August,23,0,0,0,18,0,0,0,0,0,0,0,0,-63.07503,8
Dalvay Lake,2010,46.4125,-63.07503,August,23,0,0,0,77,0,0,0,0,0,0,0,0,-63.07503,8
Dalvay Lake,2010,46.41355,-63.07688,August,23,0,1,0,92,0,0,0,0,0,0,0,0,-63.07688,8
Dalvay Lake,2010,46.41355,-63.07688,August,23,0,0,0,4,0,0,0,0,0,0,0,0,-63.07688,8
Dalvay Lake,2010,46.41299,-63.07811,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.07811,8
Dalvay Lake,2010,46.41299,-63.07811,August,23,0,0,0,1,0,0,0,0,0,0,0,0,-63.07811,8
Dalvay Lake,2010,46.41167,-63.07736,August,23,0,0,0,23,0,0,0,0,0,0,0,0,-63.07736,8
Dalvay Lake,2010,46.41167,-63.07736,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.07736,8
Dalvay Lake,2010,46.41542,-63.07127,August,23,0,0,0,222,0,0,0,0,0,0,0,0,-63.07127,8
Dalvay Lake,2010,46.41542,-63.07127,August,23,0,0,0,7,0,0,0,0,0,0,0,0,-63.07127,8
Dalvay Lake,2010,46.41507,-63.07031,August,23,0,0,0,28,0,0,0,0,0,0,0,0,-63.07031,8
Dalvay Lake,2010,46.41507,-63.07031,August,23,0,0,0,59,0,0,0,0,0,0,0,0,-63.07031,8
Dalvay Lake,2010,46.41116,-63.0724,August,24,0,0,0,2,0,0,0,0,0,0,0,0,-63.0724,8
Dalvay Lake,2010,46.41116,-63.0724,August,24,0,0,0,0,0,3,0,0,0,0,0,0,-63.0724,8
Dalvay Lake,2010,46.41135,-63.07329,August,24,0,0,0,152,0,0,0,0,0,0,0,0,-63.07329,8
Dalvay Lake,2010,46.41135,-63.07329,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.07329,8
Dalvay Lake,2010,46.41188,-63.07491,August,24,0,0,0,15,0,0,0,0,0,0,0,0,-63.07491,8
Dalvay Lake,2010,46.41188,-63.07491,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.07491,8
Dalvay Lake,2010,46.4125,-63.07503,August,24,0,0,0,43,0,0,0,0,0,0,0,0,-63.07503,8
Dalvay Lake,2010,46.4125,-63.07503,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.07503,8
Dalvay Lake,2010,46.41355,-63.07688,August,24,0,0,0,164,0,0,0,0,0,0,0,0,-63.07688,8
Dalvay Lake,2010,46.41355,-63.07688,August,24,0,0,0,2,0,1,0,0,1,0,0,0,-63.07688,8
Dalvay Lake,2010,46.41299,-63.07811,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.07811,8
Dalvay Lake,2010,46.41299,-63.07811,August,24,0,0,0,5,0,0,0,0,0,0,0,0,-63.07811,8
Dalvay Lake,2010,46.41167,-63.07736,August,24,0,0,0,15,0,0,0,0,0,0,0,0,-63.07736,8
Dalvay Lake,2010,46.41167,-63.07736,August,24,0,0,0,0,0,0,0,0,1,0,0,0,-63.07736,8
Dalvay Lake,2010,46.41542,-63.07127,August,24,0,0,0,15,0,0,0,0,0,0,0,0,-63.07127,8
Dalvay Lake,2010,46.41542,-63.07127,August,24,0,0,0,57,0,0,0,0,0,0,0,0,-63.07127,8
Dalvay Lake,2010,46.41507,-63.07031,August,24,0,0,0,6,0,0,0,0,0,0,0,0,-63.07031,8
Dalvay Lake,2010,46.41507,-63.07031,August,24,0,0,0,14,0,0,0,0,0,0,0,0,-63.07031,8
Dalvay Lake,2010,46.41116,-63.0724,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.0724,8
Dalvay Lake,2010,46.41116,-63.0724,August,25,0,0,0,0,0,0,0,0,0,2,0,0,-63.0724,8
Dalvay Lake,2010,46.41135,-63.07329,August,25,0,0,0,130,0,0,0,0,0,0,0,0,-63.07329,8
Dalvay Lake,2010,46.41135,-63.07329,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.07329,8
Dalvay Lake,2010,46.41188,-63.07491,August,25,0,0,0,2,0,0,0,0,0,0,0,0,-63.07491,8
Dalvay Lake,2010,46.41188,-63.07491,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.07491,8
Dalvay Lake,2010,46.4125,-63.07503,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.07503,8
Dalvay Lake,2010,46.4125,-63.07503,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.07503,8
Dalvay Lake,2010,46.41355,-63.07688,August,25,0,0,0,10,0,0,0,0,0,0,0,0,-63.07688,8
Dalvay Lake,2010,46.41355,-63.07688,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.07688,8
Dalvay Lake,2010,46.41299,-63.07811,August,25,0,0,0,1,0,0,0,0,0,0,0,0,-63.07811,8
Dalvay Lake,2010,46.41299,-63.07811,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.07811,8
Dalvay Lake,2010,46.41167,-63.07736,August,25,0,0,0,1,0,1,0,0,0,0,0,0,-63.07736,8
Dalvay Lake,2010,46.41167,-63.07736,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.07736,8
Dalvay Lake,2010,46.41542,-63.07127,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.07127,8
Dalvay Lake,2010,46.41542,-63.07127,August,25,0,0,0,6,0,0,0,0,0,0,0,0,-63.07127,8
Dalvay Lake,2010,46.41507,-63.07031,August,25,0,0,0,115,0,0,0,0,0,0,0,0,-63.07031,8
Dalvay Lake,2010,46.41507,-63.07031,August,25,0,0,0,6,0,0,0,0,0,0,0,0,-63.07031,8
Dalvay Lake,2011,46.41502,-63.07014,August,8,0,1,0,123,0,1,0,0,0,0,0,0,-63.07014,8
Dalvay Lake,2011,46.41502,-63.07014,August,8,0,0,0,75,0,0,0,0,0,0,0,0,-63.07014,8
Dalvay Lake,2011,46.41353,-63.06831,August,8,0,1,0,208,0,0,0,0,0,0,0,0,-63.06831,8
Dalvay Lake,2011,46.41353,-63.06831,August,8,0,0,0,26,0,1,1,0,0,0,0,0,-63.06831,8
Dalvay Lake,2011,46.41128,-63.07152,August,8,0,0,0,4,0,0,0,0,0,0,0,0,-63.07152,8
Dalvay Lake,2011,46.41128,-63.07152,August,8,0,0,0,3,0,0,1,0,0,0,0,0,-63.07152,8
Dalvay Lake,2011,46.41078,-63.07295,August,8,0,0,0,28,0,0,0,0,0,0,0,0,-63.07295,8
Dalvay Lake,2011,46.41078,-63.07295,August,8,0,0,0,24,0,0,0,0,0,0,0,0,-63.07295,8
Dalvay Lake,2011,46.41099,-63.07337,August,8,0,1,0,8,0,0,0,0,0,0,0,0,-63.07337,8
Dalvay Lake,2011,46.41099,-63.07337,August,8,0,0,0,13,0,0,0,0,0,1,0,0,-63.07337,8
Dalvay Lake,2011,46.41176,-63.07475,August,8,0,0,0,239,0,0,1,0,0,0,0,0,-63.07475,8
Dalvay Lake,2011,46.41176,-63.07475,August,8,0,0,0,104,0,0,0,0,0,0,0,0,-63.07475,8
Dalvay Lake,2011,46.41351,-63.07727,August,8,0,0,0,81,0,0,0,0,0,0,0,0,-63.07727,8
Dalvay Lake,2011,46.41351,-63.07727,August,8,0,0,0,6,0,0,0,0,0,0,0,0,-63.07727,8
Dalvay Lake,2011,46.41263,-63.07534,August,8,0,0,0,237,0,0,0,0,0,0,0,0,-63.07534,8
Dalvay Lake,2011,46.41263,-63.07534,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.07534,8
Dalvay Lake,2011,46.41223,-63.07435,August,8,0,4,0,41,0,0,0,0,0,0,0,0,-63.07435,8
Dalvay Lake,2011,46.41223,-63.07435,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.07435,8
Dalvay Lake,2011,46.41502,-63.07014,August,9,0,1,0,278,0,0,0,0,0,0,0,0,-63.07014,8
Dalvay Lake,2011,46.41502,-63.07014,August,9,0,0,0,23,0,0,0,0,0,0,0,0,-63.07014,8
Dalvay Lake,2011,46.41353,-63.06831,August,9,0,0,0,30,0,0,0,0,0,0,0,0,-63.06831,8
Dalvay Lake,2011,46.41353,-63.06831,August,9,0,0,0,21,0,0,0,0,0,0,0,0,-63.06831,8
Dalvay Lake,2011,46.41128,-63.07152,August,9,0,0,0,221,0,0,1,0,0,0,0,0,-63.07152,8
Dalvay Lake,2011,46.41128,-63.07152,August,9,0,0,0,57,0,0,0,0,0,0,0,0,-63.07152,8
Dalvay Lake,2011,46.41078,-63.07295,August,9,0,1,0,13,0,0,0,0,0,0,0,0,-63.07295,8
Dalvay Lake,2011,46.41078,-63.07295,August,9,0,0,0,48,0,0,0,0,0,0,0,0,-63.07295,8
Dalvay Lake,2011,46.41099,-63.07337,August,9,0,1,0,0,0,0,0,0,0,0,0,0,-63.07337,8
Dalvay Lake,2011,46.41099,-63.07337,August,9,0,0,0,4,0,0,0,0,0,0,0,0,-63.07337,8
Dalvay Lake,2011,46.41176,-63.07475,August,9,0,0,0,19,0,0,0,0,0,0,0,0,-63.07475,8
Dalvay Lake,2011,46.41176,-63.07475,August,9,0,0,0,135,0,0,0,0,0,0,0,0,-63.07475,8
Dalvay Lake,2011,46.41351,-63.07727,August,9,0,0,0,12,0,0,0,0,0,0,0,0,-63.07727,8
Dalvay Lake,2011,46.41351,-63.07727,August,9,0,0,0,2,0,0,0,0,0,0,0,0,-63.07727,8
Dalvay Lake,2011,46.41263,-63.07534,August,9,0,6,0,79,0,0,0,0,0,0,0,0,-63.07534,8
Dalvay Lake,2011,46.41263,-63.07534,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.07534,8
Dalvay Lake,2011,46.41223,-63.07435,August,9,0,0,0,7,0,0,0,0,0,0,0,0,-63.07435,8
Dalvay Lake,2011,46.41223,-63.07435,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.07435,8
Dalvay Lake,2011,46.41502,-63.07014,August,10,0,0,0,21,0,1,0,0,0,0,0,0,-63.07014,8
Dalvay Lake,2011,46.41502,-63.07014,August,10,0,1,0,18,0,0,0,0,0,0,0,0,-63.07014,8
Dalvay Lake,2011,46.41353,-63.06831,August,10,0,0,0,7,0,0,0,0,0,0,0,0,-63.06831,8
Dalvay Lake,2011,46.41353,-63.06831,August,10,0,0,0,0,0,0,0,0,0,2,0,0,-63.06831,8
Dalvay Lake,2011,46.41128,-63.07152,August,10,0,1,0,160,0,0,0,0,0,0,0,0,-63.07152,8
Dalvay Lake,2011,46.41128,-63.07152,August,10,0,0,0,3,0,0,0,0,0,0,0,0,-63.07152,8
Dalvay Lake,2011,46.41078,-63.07295,August,10,0,0,0,1,0,0,0,0,0,0,0,0,-63.07295,8
Dalvay Lake,2011,46.41078,-63.07295,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.07295,8
Dalvay Lake,2011,46.41099,-63.07337,August,10,0,0,0,13,0,0,0,0,0,0,0,0,-63.07337,8
Dalvay Lake,2011,46.41099,-63.07337,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.07337,8
Dalvay Lake,2011,46.41176,-63.07475,August,10,0,0,0,12,0,0,0,0,0,0,0,0,-63.07475,8
Dalvay Lake,2011,46.41176,-63.07475,August,10,0,0,0,1,0,0,0,0,0,0,0,0,-63.07475,8
Dalvay Lake,2011,46.41351,-63.07727,August,10,0,0,0,7,0,0,0,0,0,0,0,0,-63.07727,8
Dalvay Lake,2011,46.41351,-63.07727,August,10,0,0,0,1,0,0,0,0,0,0,0,0,-63.07727,8
Dalvay Lake,2011,46.41263,-63.07534,August,10,0,0,0,5,0,0,0,0,0,0,0,0,-63.07534,8
Dalvay Lake,2011,46.41263,-63.07534,August,10,0,0,0,13,0,0,0,0,0,0,0,0,-63.07534,8
Dalvay Lake,2011,46.41223,-63.07435,August,10,0,0,0,22,0,0,0,0,0,0,0,0,-63.07435,8
Dalvay Lake,2011,46.41223,-63.07435,August,10,0,0,0,64,0,0,0,0,0,0,0,0,-63.07435,8
Lake of Shining Waters,2011,46.49642,-63.3896,August,15,0,2,0,94,0,0,0,0,0,0,0,0,-63.3896,8
Lake of Shining Waters,2011,46.49642,-63.3896,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.3896,8
Lake of Shining Waters,2011,46.49578,-63.38934,August,15,0,6,0,12,0,0,0,0,0,0,0,0,-63.38934,8
Lake of Shining Waters,2011,46.49578,-63.38934,August,15,0,0,0,1,0,4,0,0,0,0,0,0,-63.38934,8
Lake of Shining Waters,2011,46.49744,-63.38826,August,15,0,1,0,0,0,0,0,0,0,0,0,0,-63.38826,8
Lake of Shining Waters,2011,46.49744,-63.38826,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.38826,8
Lake of Shining Waters,2011,46.49698,-63.38823,August,15,0,0,0,3,0,2,0,0,0,0,0,0,-63.38823,8
Lake of Shining Waters,2011,46.49698,-63.38823,August,15,0,0,0,1,0,3,0,0,0,0,0,0,-63.38823,8
Lake of Shining Waters,2011,46.49487,-63.38855,August,15,0,0,0,3,0,0,0,0,0,0,0,0,-63.38855,8
Lake of Shining Waters,2011,46.49487,-63.38855,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.38855,8
Lake of Shining Waters,2011,46.49557,-63.38708,August,15,0,0,0,107,0,0,0,0,0,0,0,0,-63.38708,8
Lake of Shining Waters,2011,46.49557,-63.38708,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.38708,8
Lake of Shining Waters,2011,46.49477,-63.38493,August,15,0,0,0,15,1,0,0,0,0,0,0,0,-63.38493,8
Lake of Shining Waters,2011,46.49477,-63.38493,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.38493,8
Lake of Shining Waters,2011,46.49369,-63.38441,August,15,0,1,0,1,0,0,0,0,0,0,0,0,-63.38441,8
Lake of Shining Waters,2011,46.49369,-63.38441,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.38441,8
Lake of Shining Waters,2011,46.49285,-63.38407,August,15,0,1,0,19,2,0,0,0,0,0,0,0,-63.38407,8
Lake of Shining Waters,2011,46.49285,-63.38407,August,15,0,0,0,0,0,4,0,0,0,0,0,0,-63.38407,8
Lake of Shining Waters,2011,46.49642,-63.3896,August,16,0,0,0,79,0,0,0,0,0,0,0,0,-63.3896,8
Lake of Shining Waters,2011,46.49642,-63.3896,August,16,0,0,0,1,0,1,0,0,0,0,0,0,-63.3896,8
Lake of Shining Waters,2011,46.49578,-63.38934,August,16,1,5,0,0,0,0,0,0,0,0,0,0,-63.38934,8
Lake of Shining Waters,2011,46.49578,-63.38934,August,16,0,0,0,0,0,6,0,0,0,0,0,0,-63.38934,8
Lake of Shining Waters,2011,46.49744,-63.38826,August,16,0,4,0,0,0,0,0,0,0,0,0,0,-63.38826,8
Lake of Shining Waters,2011,46.49744,-63.38826,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.38826,8
Lake of Shining Waters,2011,46.49698,-63.38823,August,16,0,0,0,0,0,1,0,0,0,0,0,0,-63.38823,8
Lake of Shining Waters,2011,46.49698,-63.38823,August,16,0,0,0,0,0,13,0,0,0,0,0,0,-63.38823,8
Lake of Shining Waters,2011,46.49487,-63.38855,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.38855,8
Lake of Shining Waters,2011,46.49487,-63.38855,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.38855,8
Lake of Shining Waters,2011,46.49557,-63.38708,August,16,0,0,0,846,0,0,0,0,0,0,0,0,-63.38708,8
Lake of Shining Waters,2011,46.49557,-63.38708,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.38708,8
Lake of Shining Waters,2011,46.49477,-63.38493,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.38493,8
Lake of Shining Waters,2011,46.49477,-63.38493,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.38493,8
Lake of Shining Waters,2011,46.49369,-63.38441,August,16,0,3,0,0,0,0,0,0,0,0,0,0,-63.38441,8
Lake of Shining Waters,2011,46.49369,-63.38441,August,16,0,0,0,0,0,1,0,0,0,0,0,0,-63.38441,8
Lake of Shining Waters,2011,46.49285,-63.38407,August,16,0,0,89,2,7,0,0,0,0,0,0,0,-63.38407,8
Lake of Shining Waters,2011,46.49285,-63.38407,August,16,0,0,0,0,0,16,0,0,0,0,0,0,-63.38407,8
Lake of Shining Waters,2011,46.49642,-63.3896,August,17,0,12,0,346,0,0,0,0,0,0,0,0,-63.3896,8
Lake of Shining Waters,2011,46.49642,-63.3896,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.3896,8
Lake of Shining Waters,2011,46.49578,-63.38934,August,17,1,5,0,41,0,0,0,0,0,0,0,0,-63.38934,8
Lake of Shining Waters,2011,46.49578,-63.38934,August,17,0,0,0,10,0,9,0,0,0,0,0,0,-63.38934,8
Lake of Shining Waters,2011,46.49744,-63.38826,August,17,0,0,0,4,0,0,0,0,0,0,0,0,-63.38826,8
Lake of Shining Waters,2011,46.49744,-63.38826,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.38826,8
Lake of Shining Waters,2011,46.49698,-63.38823,August,17,0,0,0,13,0,0,0,0,0,0,0,0,-63.38823,8
Lake of Shining Waters,2011,46.49698,-63.38823,August,17,0,0,0,0,0,3,0,0,0,0,0,0,-63.38823,8
Lake of Shining Waters,2011,46.49487,-63.38855,August,17,0,1,0,0,0,0,0,0,0,0,0,0,-63.38855,8
Lake of Shining Waters,2011,46.49487,-63.38855,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.38855,8
Lake of Shining Waters,2011,46.49557,-63.38708,August,17,0,0,0,1,0,0,0,0,0,0,0,0,-63.38708,8
Lake of Shining Waters,2011,46.49557,-63.38708,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.38708,8
Lake of Shining Waters,2011,46.49477,-63.38493,August,17,0,1,0,0,0,0,0,0,0,0,0,0,-63.38493,8
Lake of Shining Waters,2011,46.49477,-63.38493,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.38493,8
Lake of Shining Waters,2011,46.49369,-63.38441,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.38441,8
Lake of Shining Waters,2011,46.49369,-63.38441,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.38441,8
Lake of Shining Waters,2011,46.49285,-63.38407,August,17,0,0,0,3,1,0,0,0,0,0,0,0,-63.38407,8
Lake of Shining Waters,2011,46.49285,-63.38407,August,17,0,0,0,0,0,13,0,0,0,0,0,0,-63.38407,8
Long Pond,2011,46.41655,-63.09016,August,23,0,0,0,10,0,0,0,0,0,0,0,0,-63.09016,8
Long Pond,2011,46.41655,-63.09016,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.09016,8
Long Pond,2011,46.41667,-63.09222,August,23,0,1,1,2,1,0,0,0,0,0,0,0,-63.09222,8
Long Pond,2011,46.41667,-63.09222,August,23,0,0,0,0,0,1,0,0,0,0,0,0,-63.09222,8
Long Pond,2011,46.41596,-63.0918,August,23,0,1,0,0,0,0,0,0,0,0,0,0,-63.0918,8
Long Pond,2011,46.41596,-63.0918,August,23,0,0,0,4,0,0,0,0,0,0,0,0,-63.0918,8
Long Pond,2011,46.41558,-63.09159,August,23,1,1,0,0,0,0,0,0,0,0,0,0,-63.09159,8
Long Pond,2011,46.41558,-63.09159,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.09159,8
Long Pond,2011,46.41475,-63.09191,August,23,2,1,0,0,0,0,0,0,0,0,0,0,-63.09191,8
Long Pond,2011,46.41475,-63.09191,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.09191,8
Long Pond,2011,46.41496,-63.08948,August,23,2,2,0,1,0,0,0,0,0,0,0,0,-63.08948,8
Long Pond,2011,46.41496,-63.08948,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.08948,8
Long Pond,2011,46.41512,-63.08788,August,23,0,3,0,0,1,0,0,0,0,0,0,0,-63.08788,8
Long Pond,2011,46.41512,-63.08788,August,23,0,0,0,0,0,5,0,0,0,0,0,0,-63.08788,8
Long Pond,2011,46.41498,-63.08611,August,23,0,3,0,0,0,0,0,0,0,0,0,0,-63.08611,8
Long Pond,2011,46.41498,-63.08611,August,23,0,0,0,1,0,2,0,0,0,0,0,0,-63.08611,8
Long Pond,2011,46.41076,-63.0862,August,23,3,3,0,0,0,0,0,0,0,0,0,0,-63.0862,8
Long Pond,2011,46.41076,-63.0862,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.0862,8
Long Pond,2011,46.41655,-63.09016,August,24,0,0,0,4,0,0,0,0,0,0,0,0,-63.09016,8
Long Pond,2011,46.41655,-63.09016,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.09016,8
Long Pond,2011,46.41667,-63.09222,August,24,1,2,0,0,1,0,0,0,0,0,0,0,-63.09222,8
Long Pond,2011,46.41667,-63.09222,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.09222,8
Long Pond,2011,46.41596,-63.0918,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.0918,8
Long Pond,2011,46.41596,-63.0918,August,24,0,0,0,0,0,1,0,0,0,0,0,0,-63.0918,8
